route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7418,1,771634,74 - GRANBY ST-Downtown Hartford,1,58887,89031
7418,1,771635,74 - GRANBY ST-Downtown Hartford,1,58825,89032
7418,1,771632,74 - GRANBY ST-Downtown Hartford,1,58882,89034
7418,1,771631,74 - GRANBY ST-Downtown Hartford,1,58711,89034
7418,1,771630,74 - GRANBY ST-Downtown Hartford,1,58883,89034
7418,1,771629,74 - GRANBY ST-Downtown Hartford,1,58882,89034
7418,1,771628,74 - GRANBY ST-Downtown Hartford,1,58711,89034
7418,1,771627,74 - GRANBY ST-Downtown Hartford,1,58883,89034
7418,1,771626,74 - GRANBY ST-Downtown Hartford,1,58882,89034
7419,1,771782,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,58893,89038
7419,1,771781,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,58895,89038
7419,1,771752,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,58704,89038
7419,1,771751,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,58894,89038
7419,1,771750,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,58893,89038
7419,1,771749,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,58895,89038
7419,1,771748,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,58704,89038
7419,1,771747,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,58894,89038
7419,1,771746,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,58893,89038
7419,1,771745,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,58876,89038
7419,1,771744,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,58895,89038
7419,1,771743,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,58704,89038
7419,1,771768,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,58894,89038
7419,1,771767,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,58893,89038
7419,1,771742,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,58895,89038
7419,1,771766,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,58894,89038
7419,1,771741,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,58893,89038
7419,1,771740,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,58895,89038
7419,1,771739,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,58894,89038
7419,1,771738,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,58893,89038
7419,1,771737,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,58895,89038
7419,1,771736,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,58894,89038
7419,1,771735,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,58893,89038
7419,1,771734,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,58895,89037
7419,1,771733,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,58894,89037
7419,1,771732,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,58893,89037
7419,1,771780,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,58895,89037
7419,1,771779,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,58894,89037
7419,1,771778,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,58893,89037
7419,1,771772,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,58895,89036
7419,1,771771,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,58885,89036
7419,1,771770,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,58894,89036
7419,1,771769,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,58893,89036
7419,1,771777,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,58895,89037
7419,1,771765,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,58885,89037
7419,1,771764,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,58894,89037
7419,1,771763,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,58893,89037
7419,1,771762,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,58895,89037
7419,1,771761,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,58885,89037
7419,1,771760,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,58894,89037
7419,1,771759,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,58893,89037
7419,1,771758,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,58895,89037
7419,1,771776,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,58885,89037
7419,1,771775,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,58894,89037
7419,1,771774,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,58893,89037
7419,1,771773,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,58894,89037
7419,1,771754,76C - ASHLEY ST-St Francis Hosp-Copaco,0,58893,89040
7419,1,771753,76C - ASHLEY ST-St Francis Hosp-Copaco,0,58893,89040
7419,1,771757,76C - ASHLEY ST-St Francis Hosp-Copaco,0,58893,89040
7419,1,771756,76C - ASHLEY ST-St Francis Hosp-Copaco,0,58893,89040
7419,1,771755,76C - ASHLEY ST-St Francis Hosp-Copaco,0,58893,89039
7419,1,771835,76 - ASHLEY ST-Downtown Hartford,1,58704,89045
7419,1,771804,76 - ASHLEY ST-Downtown Hartford,1,58894,89045
7419,1,771834,76 - ASHLEY ST-Downtown Hartford,1,58893,89045
7419,1,771798,76 - ASHLEY ST-Downtown Hartford,1,58895,89045
7419,1,771797,76 - ASHLEY ST-Downtown Hartford,1,58704,89045
7419,1,771796,76 - ASHLEY ST-Downtown Hartford,1,58894,89045
7419,1,771795,76 - ASHLEY ST-Downtown Hartford,1,58893,89045
7419,1,771794,76 - ASHLEY ST-Downtown Hartford,1,58876,89045
7419,1,771793,76 - ASHLEY ST-Downtown Hartford,1,58895,89045
7419,1,771792,76 - ASHLEY ST-Downtown Hartford,1,58704,89045
7419,1,771791,76 - ASHLEY ST-Downtown Hartford,1,58894,89045
7419,1,771790,76 - ASHLEY ST-Downtown Hartford,1,58893,89045
7419,1,771789,76 - ASHLEY ST-Downtown Hartford,1,58876,89045
7419,1,771788,76 - ASHLEY ST-Downtown Hartford,1,58895,89045
7419,1,771787,76 - ASHLEY ST-Downtown Hartford,1,58704,89045
7419,1,771786,76 - ASHLEY ST-Downtown Hartford,1,58894,89045
7419,1,771785,76 - ASHLEY ST-Downtown Hartford,1,58893,89045
7419,1,771784,76 - ASHLEY ST-Downtown Hartford,1,58895,89045
7419,1,771833,76 - ASHLEY ST-Downtown Hartford,1,58894,89045
7419,1,771832,76 - ASHLEY ST-Downtown Hartford,1,58893,89045
7419,1,771831,76 - ASHLEY ST-Downtown Hartford,1,58895,89045
7419,1,771830,76 - ASHLEY ST-Downtown Hartford,1,58894,89045
7419,1,771829,76 - ASHLEY ST-Downtown Hartford,1,58893,89045
7419,1,771828,76 - ASHLEY ST-Downtown Hartford,1,58895,89045
7419,1,771827,76 - ASHLEY ST-Downtown Hartford,1,58894,89045
7419,1,771825,76 - ASHLEY ST-Downtown Hartford,1,58893,89044
7419,1,771824,76 - ASHLEY ST-Downtown Hartford,1,58895,89044
7419,1,771823,76 - ASHLEY ST-Downtown Hartford,1,58894,89044
7419,1,771822,76 - ASHLEY ST-Downtown Hartford,1,58893,89044
7419,1,771821,76 - ASHLEY ST-Downtown Hartford,1,58895,89044
7419,1,771820,76 - ASHLEY ST-Downtown Hartford,1,58894,89044
7419,1,771815,76 - ASHLEY ST-Downtown Hartford,1,58893,89043
7419,1,771814,76 - ASHLEY ST-Downtown Hartford,1,58895,89043
7419,1,771813,76 - ASHLEY ST-Downtown Hartford,1,58885,89043
7419,1,771812,76 - ASHLEY ST-Downtown Hartford,1,58894,89043
7419,1,771811,76 - ASHLEY ST-Downtown Hartford,1,58893,89044
7419,1,771810,76 - ASHLEY ST-Downtown Hartford,1,58895,89044
7419,1,771809,76 - ASHLEY ST-Downtown Hartford,1,58885,89044
7419,1,771783,76 - ASHLEY ST-Downtown Hartford,1,58894,89044
7419,1,771808,76 - ASHLEY ST-Downtown Hartford,1,58893,89044
7419,1,771807,76 - ASHLEY ST-Downtown Hartford,1,58895,89044
7419,1,771806,76 - ASHLEY ST-Downtown Hartford,1,58885,89044
7419,1,771799,76 - ASHLEY ST-Downtown Hartford,1,58894,89044
7419,1,771805,76 - ASHLEY ST-Downtown Hartford,1,58893,89044
7419,1,771826,76 - ASHLEY ST-Downtown Hartford,1,58895,89042
7419,1,771819,76 - ASHLEY ST-Downtown Hartford,1,58885,89044
7419,1,771818,76 - ASHLEY ST-Downtown Hartford,1,58894,89044
7419,1,771817,76 - ASHLEY ST-Downtown Hartford,1,58893,89044
7419,1,771816,76 - ASHLEY ST-Downtown Hartford,1,58894,89044
7419,1,771801,76 - ASHLEY ST-Downtown Hartford,1,58893,89047
7419,1,771800,76 - ASHLEY ST-Downtown Hartford,1,58893,89047
7419,1,771803,76 - ASHLEY ST-Downtown Hartford,1,58893,89047
7419,1,771802,76 - ASHLEY ST-Downtown Hartford,1,58893,89047
7420,8401,771904,80X - BUCKLAND FLYER-Buckland Hills Mall via I-84,0,58899,89048
7420,8401,771903,80X - BUCKLAND FLYER-Buckland Hills Mall via I-84,0,58899,89048
7420,8401,771902,80X - BUCKLAND FLYER-Buckland Hills Mall via I-84,0,58899,89048
7420,8401,771901,80X - BUCKLAND FLYER-Buckland Hills Mall via I-84,0,58899,89048
7420,8401,771900,80X - BUCKLAND FLYER-Buckland Hills Mall via I-84,0,58899,89048
7420,8401,771899,80X - BUCKLAND FLYER-Buckland Hills Mall via I-84,0,58899,89048
7420,8401,771898,80X - BUCKLAND FLYER-Buckland Hills Mall via I-84,0,58899,89048
7420,8401,771897,80X - BUCKLAND FLYER-Buckland Hills Mall via I-84,0,58899,89048
7420,8401,771896,80X - BUCKLAND FLYER-Buckland Hills Mall via I-84,0,58899,89048
7420,8401,771895,80X - BUCKLAND FLYER-Buckland Hills Mall via I-84,0,58899,89049
7420,8401,771894,80X - BUCKLAND FLYER-Buckland Hills Mall via I-84,0,58899,89049
7420,8401,771893,80X - BUCKLAND FLYER-Buckland Hills Mall via I-84,0,58899,89049
7420,8401,771916,80X - BUCKLAND FLYER-Downtown Hartford via I-84,1,58899,89050
7420,8401,771915,80X - BUCKLAND FLYER-Downtown Hartford via I-84,1,58899,89050
7420,8401,771914,80X - BUCKLAND FLYER-Downtown Hartford via I-84,1,58899,89050
7420,8401,771913,80X - BUCKLAND FLYER-Downtown Hartford via I-84,1,58899,89050
7420,8401,771912,80X - BUCKLAND FLYER-Downtown Hartford via I-84,1,58899,89050
7420,8401,771911,80X - BUCKLAND FLYER-Downtown Hartford via I-84,1,58899,89050
7420,8401,771910,80X - BUCKLAND FLYER-Downtown Hartford via I-84,1,58899,89050
7420,8401,771909,80X - BUCKLAND FLYER-Downtown Hartford via I-84,1,58899,89050
7420,8401,771908,80X - BUCKLAND FLYER-Downtown Hartford via I-84,1,58899,89051
7420,8401,771907,80X - BUCKLAND FLYER-Downtown Hartford via I-84,1,58899,89051
7420,8401,771906,80X - BUCKLAND FLYER-Downtown Hartford via I-84,1,58899,89051
7420,8401,771905,80X - BUCKLAND FLYER-Downtown Hartford via I-84,1,58899,89051
7421,1,772029,84 - TOLLAND ST-Rockville,0,58909,89053
7421,1,772028,82 - TOLLAND ST-JC Penney-Buckland Hills Mall,0,58910,89055
7421,1,772009,84 - TOLLAND ST-Rockville,0,58821,89054
7421,1,772008,84 - TOLLAND ST-Rockville,0,58653,89054
7421,1,772007,84 - TOLLAND ST-Rockville,0,58792,89054
7421,1,772006,84 - TOLLAND ST-Rockville,0,58907,89054
7421,1,772005,82 - TOLLAND ST-JC Penney-Buckland Hills Mall,0,58910,89055
7421,1,772004,84 - TOLLAND ST-Rockville,0,58908,89054
7421,1,772003,82 - TOLLAND ST-Buckland Hills Mall,0,58909,89058
7421,1,772002,84 - TOLLAND ST-Rockville,0,58864,89054
7421,1,772001,84 - TOLLAND ST-Rockville,0,58653,89054
7421,1,772000,82 - TOLLAND ST-Buckland Hills Mall,0,58792,89058
7421,1,771999,84 - TOLLAND ST-Rockville,0,58907,89054
7421,1,771998,82 - TOLLAND ST-Buckland Hills Mall,0,58908,89058
7421,1,771997,84 - TOLLAND ST-Rockville,0,58792,89054
7421,1,771996,82 - TOLLAND ST-Buckland Hills Mall,0,58653,89058
7421,1,771995,84 - TOLLAND ST-Rockville,0,58908,89054
7421,1,771994,82 - TOLLAND ST-Buckland Hills Mall,0,58907,89058
7421,1,771993,84 - TOLLAND ST-Rockville,0,58653,89054
7421,1,771992,82 - TOLLAND ST-Buckland Hills Mall,0,58792,89058
7421,1,771991,84 - TOLLAND ST-Rockville,0,58907,89054
7421,1,772027,82 - TOLLAND ST-Buckland Hills Mall,0,58908,89058
7421,1,772026,84 - TOLLAND ST-Rockville,0,58792,89054
7421,1,772025,82 - TOLLAND ST-Buckland Hills Mall,0,58653,89058
7421,1,772024,84 - TOLLAND ST-Rockville,0,58908,89054
7421,1,772023,82 - TOLLAND ST-Buckland Hills Mall,0,58907,89058
7421,1,772022,84 - TOLLAND ST-Rockville,0,58653,89054
7421,1,772011,82 - TOLLAND ST-Buckland Hills Mall,0,58792,89058
7421,1,772021,84 - TOLLAND ST-Rockville,0,58697,89054
7421,1,772020,82 - TOLLAND ST-Buckland Hills Mall,0,58907,89058
7421,1,772019,84 - TOLLAND ST-Rockville,0,58908,89054
7421,1,772018,84 - TOLLAND ST-Rockville,0,58640,89054
7421,1,772017,82 - TOLLAND ST-Buckland Hills Mall,0,58792,89058
7421,1,772016,84 - TOLLAND ST-Rockville,0,58911,89054
7421,1,772015,82 - TOLLAND ST-Buckland Hills Mall,0,58653,89058
7421,1,772012,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,58638,89061
7421,1,772014,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,58908,89060
7421,1,772013,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,58738,89060
7421,1,772010,82 - TOLLAND ST-Buckland Hills Mall,0,58638,89056
7421,8401,771990,82 - TOLLAND ST-Buckland Hills Mall,0,58899,89062
7421,1,772067,82 - TOLLAND ST-Downtown Hartford,1,58910,89070
7421,1,772066,84 - TOLLAND ST-Downtown Hartford,1,58909,89065
7421,1,772062,84 - TOLLAND ST-Downtown Hartford,1,58821,89064
7421,1,772058,84 - TOLLAND ST-Downtown Hartford,1,58653,89065
7421,1,772057,84 - TOLLAND ST-Downtown Hartford,1,58792,89065
7421,1,772056,84 - TOLLAND ST-Downtown Hartford,1,58907,89065
7421,1,772055,84 - TOLLAND ST-Downtown Hartford,1,58908,89065
7421,1,772054,84 - TOLLAND ST-Downtown Hartford,1,58864,89065
7421,1,772053,82 - TOLLAND ST-Downtown Hartford,1,58792,89070
7421,1,772052,84 - TOLLAND ST-Downtown Hartford,1,58653,89065
7421,1,772051,82 - TOLLAND ST-Downtown Hartford,1,58908,89070
7421,1,772050,84 - TOLLAND ST-Downtown Hartford,1,58907,89065
7421,1,772049,82 - TOLLAND ST-Downtown Hartford,1,58653,89070
7421,1,772048,84 - TOLLAND ST-Downtown Hartford,1,58792,89065
7421,1,772047,82 - TOLLAND ST-Downtown Hartford,1,58907,89070
7421,1,772046,84 - TOLLAND ST-Downtown Hartford,1,58908,89065
7421,1,772045,82 - TOLLAND ST-Downtown Hartford,1,58792,89070
7421,1,772044,84 - TOLLAND ST-Downtown Hartford,1,58653,89065
7421,1,772043,82 - TOLLAND ST-Downtown Hartford,1,58908,89070
7421,1,772042,84 - TOLLAND ST-Downtown Hartford,1,58907,89065
7421,1,772065,82 - TOLLAND ST-Downtown Hartford,1,58689,89067
7421,1,772041,82 - TOLLAND ST-Downtown Hartford,1,58653,89070
7421,1,772040,84 - TOLLAND ST-Downtown Hartford,1,58792,89065
7421,1,772064,82 - TOLLAND ST-Downtown Hartford,1,58689,89067
7421,1,772039,82 - TOLLAND ST-Downtown Hartford,1,58907,89070
7421,1,772038,84 - TOLLAND ST-Downtown Hartford,1,58908,89065
7421,1,772061,82 - TOLLAND ST-Downtown Hartford,1,58792,89070
7421,1,772037,82 - TOLLAND ST-Downtown Hartford,1,58907,89070
7421,1,772036,84 - TOLLAND ST-Downtown Hartford,1,58653,89065
7421,1,772035,84 - TOLLAND ST-Downtown Hartford,1,58697,89065
7421,1,772034,82 - TOLLAND ST-Downtown Hartford,1,58792,89070
7421,1,772060,84 - TOLLAND ST-Downtown Hartford,1,58908,89064
7421,1,772063,82 - TOLLAND ST-Downtown Hartford,1,58653,89066
7421,1,772033,82/84 - TOLLAND ST-Downtown Hartford,1,58640,89074
7421,1,772032,82/84 - TOLLAND ST-Downtown Hartford,1,58911,89074
7421,1,772031,82/84 - TOLLAND ST-Downtown Hartford,1,58638,89074
7421,1,772059,82/84 - TOLLAND ST-Downtown Hartford,1,58908,89074
7421,8401,772030,82 - TOLLAND ST-Downtown Hartford,1,58912,89068
7422,1,772145,83B - SILVER LA-Manchester Business Park via McKee St,0,58742,89088
7422,1,772144,83B - SILVER LA-Manchester Business Park via McKee St,0,58809,89088
7422,1,772162,83A - SILVER LA-Manchester Business Park via MCC,0,58917,89090
7422,1,772143,83B - SILVER LA-Manchester Business Park via McKee St,0,58920,89088
7422,1,772161,83A - SILVER LA-Manchester Business Park via MCC,0,58742,89090
7422,1,772142,83B - SILVER LA-Manchester Business Park via McKee St,0,58919,89088
7422,1,772139,83C - SILVER LA-Buckland Hills Mall via MCC,0,58917,89083
7422,1,772154,83B - SILVER LA-Manchester Business Park via McKee St,0,58909,89089
7422,1,772138,83C - SILVER LA-Buckland Hills Mall via MCC,0,58742,89083
7422,1,772153,83B - SILVER LA-Manchester Business Park via McKee St,0,58919,89089
7422,1,772137,83C - SILVER LA-Buckland Hills Mall via MCC,0,58745,89083
7422,1,772152,83B - SILVER LA-Manchester Business Park via McKee St,0,58909,89089
7422,1,772136,83C - SILVER LA-Buckland Hills Mall via MCC,0,58783,89083
7422,1,772151,83B - SILVER LA-Manchester Business Park via McKee St,0,58919,89085
7422,1,772135,83C - SILVER LA-Buckland Hills Mall via MCC,0,58918,89083
7422,1,772150,83B - SILVER LA-Manchester Business Park via McKee St,0,58909,89085
7422,1,772134,83C - SILVER LA-Buckland Hills Mall via MCC,0,58917,89082
7422,1,772149,83B - SILVER LA-Manchester Business Park via McKee St,0,58919,89085
7422,1,772133,83C - SILVER LA-Buckland Hills Mall via MCC,0,58916,89076
7422,1,772148,83B - SILVER LA-Manchester Business Park via McKee St,0,58918,89084
7422,1,772132,83C - SILVER LA-Buckland Hills Mall via MCC,0,58909,89076
7422,1,772147,83B - SILVER LA-Manchester Business Park via McKee St,0,58917,89084
7422,1,772160,83C - SILVER LA-Buckland Hills Mall via MCC,0,58919,89076
7422,1,772155,83B - SILVER LA-Manchester Business Park via McKee St,0,58680,89084
7422,1,772159,83C - SILVER LA-Buckland Hills Mall via MCC,0,58916,89076
7422,1,772141,83B - SILVER LA-Manchester Business Park via McKee St,0,58684,89087
7422,1,772158,83C - SILVER LA-Buckland Hills Mall via MCC,0,58918,89086
7422,1,772140,83B - SILVER LA-Manchester Business Park via McKee St,0,58858,89087
7422,1,772156,83C - SILVER LA-Buckland Hills Mall via MCC,0,58742,89076
7422,1,772157,83D - SILVER LA-Buckland Hills Mall via McKee St,0,58679,89079
7422,1,772146,83C - SILVER LA-Buckland Hills Mall via MCC,0,58742,89081
7422,1,772178,83 - SILVER LA-Downtown Hartford via McKee St,1,58917,89107
7422,1,772183,83 - SILVER LA-Downtown Hartford via McKee St,1,58920,89105
7422,1,772196,83 - SILVER LA-Downtown Hartford via MCC,1,58742,89099
7422,1,772176,83 - SILVER LA-Downtown Hartford via McKee St,1,58809,89105
7422,1,772182,83 - SILVER LA-Downtown Hartford via McKee St,1,58919,89105
7422,1,772195,83 - SILVER LA-Downtown Hartford via MCC,1,58917,89099
7422,1,772181,83 - SILVER LA-Downtown Hartford via McKee St,1,58920,89105
7422,1,772180,83 - SILVER LA-Downtown Hartford via McKee St,1,58909,89095
7422,1,772187,83 - SILVER LA-Downtown Hartford via McKee St,1,58812,89107
7422,1,772197,83 - SILVER LA-Downtown Hartford via MCC,1,58742,89099
7422,1,772175,83 - SILVER LA-Downtown Hartford via McKee St,1,58919,89106
7422,1,772194,83 - SILVER LA-Downtown Hartford via MCC,1,58917,89102
7422,1,772174,83 - SILVER LA-Downtown Hartford via McKee St,1,58909,89106
7422,1,772193,83 - SILVER LA-Downtown Hartford via MCC,1,58742,89102
7422,1,772173,83 - SILVER LA-Downtown Hartford via McKee St,1,58919,89106
7422,1,772192,83 - SILVER LA-Downtown Hartford via MCC,1,58745,89102
7422,1,772172,83 - SILVER LA-Downtown Hartford via McKee St,1,58909,89106
7422,1,772191,83 - SILVER LA-Downtown Hartford via MCC,1,58783,89102
7422,1,772171,83 - SILVER LA-Downtown Hartford via McKee St,1,58919,89103
7422,1,772190,83 - SILVER LA-Downtown Hartford via MCC,1,58918,89102
7422,1,772170,83 - SILVER LA-Downtown Hartford via McKee St,1,58909,89103
7422,1,772189,83 - SILVER LA-Downtown Hartford via MCC,1,58917,89102
7422,1,772169,83 - SILVER LA-Downtown Hartford via McKee St,1,58919,89103
7422,1,772185,83 - SILVER LA-Downtown Hartford via MCC,1,58916,89102
7422,1,772168,83 - SILVER LA-Downtown Hartford via McKee St,1,58918,89103
7422,1,772188,83 - SILVER LA-Downtown Hartford via MCC,1,58909,89102
7422,1,772167,83 - SILVER LA-Downtown Hartford via McKee St,1,58917,89104
7422,1,772186,83 - SILVER LA-Downtown Hartford via MCC,1,58919,89100
7422,1,772184,83 - SILVER LA-Downtown Hartford via McKee St,1,58680,89104
7422,1,772177,83 - SILVER LA-Downtown Hartford via MCC,1,58916,89100
7422,1,772164,83 - SILVER LA-Downtown Hartford via MCC,1,58707,89101
7422,1,772166,83 - SILVER LA-Downtown Hartford via MCC,1,58742,89100
7422,1,772179,83 - SILVER LA-Downtown Hartford via MCC,1,58679,89101
7422,1,772165,83 - SILVER LA-Downtown Hartford via MCC,1,58742,89101
7422,8401,772163,83 - SILVER LA-Downtown Hartford via McKee St,1,58921,89096
7423,1,772206,85X - MCC FLYER-MCC via I-84,0,58723,89108
7423,1,772205,85X - MCC FLYER-MCC via I-84,0,58723,89108
7423,1,772204,85X - MCC FLYER-MCC via I-84,0,58723,89108
7423,1,772199,85X - MCC FLYER-MCC via I-84,0,58723,89108
7423,1,772198,85X - MCC FLYER-MCC via I-84,0,58723,89108
7423,1,772207,85X - MCC FLYER-MCC via I-84,0,58723,89108
7423,1,772200,85X - MCC FLYER-MCC via I-84,0,58723,89108
7423,1,772208,85X - MCC FLYER-MCC via I-84,0,58723,89108
7423,1,772203,85X - MCC FLYER-MCC via I-84,0,58723,89108
7423,1,772202,85X - MCC FLYER-MCC via I-84,0,58887,89108
7423,1,772201,85X - MCC FLYER-MCC via I-84,0,58887,89108
7423,1,772210,85X - MCC FLYER-Hartford via I-84,1,58723,89110
7423,1,772209,85X - MCC FLYER-Hartford via I-84,1,58723,89110
7423,1,772213,85X - MCC FLYER-Hartford via I-84,1,58723,89110
7423,1,772219,85X - MCC FLYER-Hartford via I-84,1,58723,89110
7423,1,772212,85X - MCC FLYER-Hartford via I-84,1,58723,89110
7423,1,772211,85X - MCC FLYER-Hartford via I-84,1,58723,89110
7423,1,772220,85X - MCC FLYER-Hartford via I-84,1,58723,89110
7423,1,772218,85X - MCC FLYER-Hartford via I-84,1,58723,89110
7423,1,772215,85X - MCC FLYER-Hartford via I-84,1,58723,89110
7423,1,772217,85X - MCC FLYER-Hartford via I-84,1,58887,89110
7423,1,772216,85X - MCC FLYER-Hartford via I-84,1,58887,89109
7423,1,772214,85X - MCC FLYER-Hartford via I-84,1,58922,89109
7424,1,772313,88C - BURNSIDE AV-Lydall St via Center St,0,58932,89116
7424,1,772350,88C - BURNSIDE AV-Lydall St via Center St,0,58938,89116
7424,1,772352,88M - BURNSIDE AV-CT DSS Svcs (MANCH) via Middle Tpke,0,58922,89114
7424,1,772312,86R - BURNSIDE AV-Mayberry Village via Roberts St,0,58930,89117
7424,1,772349,88C - BURNSIDE AV-Lydall St via Center St,0,58937,89116
7424,1,772351,88M - BURNSIDE AV-CT DSS Svcs (MANCH) via Middle Tpke,0,58932,89114
7424,1,772311,86R - BURNSIDE AV-Mayberry Village via Roberts St,0,58931,89117
7424,1,772348,88C - BURNSIDE AV-Lydall St via Center St,0,58939,89116
7424,1,772328,88M - BURNSIDE AV-CT DSS Svcs (MANCH) via Middle Tpke,0,58718,89114
7424,1,772310,86R - BURNSIDE AV-Mayberry Village via Roberts St,0,58930,89117
7424,1,772347,88C - BURNSIDE AV-Lydall St via Center St,0,58938,89116
7424,1,772327,88M - BURNSIDE AV-CT DSS Svcs (MANCH) via Middle Tpke,0,58922,89114
